p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
-0.29969965828619216,R,-0.9972633475002508,106045,USA,-0.33200731125098376,0.05619210304284011,R64,Hard,G,Australian Open,-0.3096890978897107,R,-2.492104106133744,106043,ARG,0.2454730180130554,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.0416867295658765,L,0.0,106210,CZE,-0.2734277036801652,0.5801876175989134,R64,Hard,A,Winston-Salem,-1.9106866955728254,R,-4.275466579535307e-15,126646,NED,-0.6966501523759427,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.12604310968881924,R,0.9558158700010199,105154,BRA,-0.4725983694209483,-1.5665036839695157,R32,Clay,A,Kitzbuhel,0.13352492632764879,R,0.5164880336209776,104890,AUT,-0.34170827599685677,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.47335620688356506,R,-2.199158250577956,106000,BIH,-0.026860809995719843,0.867539996549018,R16,Hard,A,Sydney,-2.010183721417538,R,-4.275466579535307e-15,200282,AUS,-0.5981722133805584,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.24156750617315192,R,0.5051052813468805,104719,ESP,-0.3282795180419317,-1.3552151700356152,SF,Hard,A,Zagreb,0.7169393051443764,R,0.5164880336209776,104312,ITA,-0.21531947728620304,1,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30-100
0.11301655461405756,R,0.20463155557745424,104925,SRB,6.829083443338082,-1.228442061675275,R16,Hard,M,Cincinnati Masters,-0.6986320171008625,R,-3.5451113550478968,105676,BEL,0.33236531712662987,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.36109733832459073,R,0.5051052813468805,104918,GBR,4.283533223442511,-1.5665036839695157,RR,Hard,D,Davis Cup WG SF: GBR vs ARG,0.04533438069256185,R,1.7199248895228663,105223,ARG,-0.3627730757819657,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
0.09497431579874648,R,0.20463155557745424,104871,FRA,-0.152540695329476,-1.236893602232631,R32,Clay,M,Monte Carlo Masters,1.3342731245899841,R,-0.23566000131770284,103819,SUI,3.9160143805682917,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.4377768532896645,L,-0.24607903307668516,104745,ESP,1.8311778337732432,0.9520554021225782,SF,Clay,A,Buenos Aires,-1.2096849225759811,R,-0.23566000131770284,106233,AUT,0.14014901908751062,1,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.13055366939264704,R,-3.5512900165403742,105676,BEL,1.0749683542226764,0.9351523210078662,QF,Hard,A,Montpellier,-1.3724982375946027,R,-4.275466579535307e-15,111575,RUS,-0.22585187717875752,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.7304581100017538,R,0.0,106033,FRA,-0.7607035302919741,-1.5580521434121597,RR,None,D,Davis Cup G2 R1: MON vs SLO,0.5812615426288588,R,-0.536519215293175,104813,SLO,-0.5592023337781068,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.42424517417818114,R,-0.24607903307668516,104755,FRA,0.7021890333174675,0.9351523210078662,QF,Hard,A,Montpellier,0.6445778318027667,R,-0.536519215293175,104571,CYP,-0.3396017960183459,0,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
-0.7236922704460117,R,0.0,106138,BLR,-0.7095795091392597,-1.5326975217400916,RR,Hard,D,Davis Cup WG PO: SUI vs BLR,1.8611551023585793,R,-0.23566000131770284,103843,SUI,-0.6687392926606733,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.518966927958566,R,0.5051052813468805,104918,GBR,4.7548327934440975,-0.7298011687912697,R128,Clay,G,Roland Garros,-0.3436085385185899,R,-0.23566000131770284,105723,RUS,-0.3970033754327678,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.6060118165810826,R,-0.5465527588461114,103893,ITA,-0.18449320854992252,0.859088455991662,R16,Hard,A,Basel,-0.21697596017077328,R,-1.2886672502318555,105453,JPN,1.6805125033736033,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.3385445398054511,R,-0.5465527588461114,104620,ITA,-0.3362676463470433,-1.3974728728223953,R16,Hard,A,Doha,0.17422825508230416,R,-0.23566000131770284,104755,FRA,-0.057333478897885856,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.0800264870484138,R,-0.24607903307668516,106233,AUT,0.8486380522445138,0.7745730504181018,R32,Hard,M,Cincinnati Masters,-0.13783059870338737,R,-0.536519215293175,105357,AUS,-0.43123367508356986,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.9853047332680281,R,0.0,111513,SRB,-0.4236045158162637,0.7238638070739657,R32,Hard,A,Moscow,0.33025768197514954,R,-0.8373784292686471,105379,SLO,-0.36803927572824296,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.02731592024132826,R,0.20463155557745424,104919,ARG,-0.04123944094492076,-1.1185720344296466,R64,Hard,M,Miami Masters,1.3320118285480593,L,-0.23566000131770284,103813,FIN,-0.41385521526085495,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.09271903594683219,R,1.4065264586551594,105332,FRA,-0.2563863632959271,0.21677137363260449,R16,Grass,G,Wimbledon,0.5337743257484272,R,0.5164880336209776,104918,GBR,4.176691277909015,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.6768365175925413,L,-0.24607903307668516,104745,ESP,1.4237832902125505,0.8421853748769499,R16,Hard,A,Acapulco,1.6779901229626308,R,-0.536519215293175,103893,ITA,-0.2142662372969476,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.9392881106276227,R,0.0,126774,GRE,-0.5061485083024171,0.8337338343195939,R32,Hard,A,Tokyo,0.2782478730108683,R,1.7199248895228663,105227,CRO,1.4198356060328798,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
1.0331707341949434,R,2.9088950875022905,104545,USA,0.5237875011699746,0.88444307766373,R16,Hard,A,Winston-Salem,-1.5850600655355815,R,-4.275466579535307e-15,106432,CRO,-0.3727788556798925,1,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
0.9113856221915911,R,-0.9972633475002508,104229,TPE,-0.36608999201946,-1.5157944406253796,R128,Clay,G,Roland Garros,0.09960548569876876,R,0.2156288196455054,104882,SLO,-0.4264940951319203,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-2.043030983815664,R,0.0,106432,CRO,-0.1770376221318183,-1.3721182511503272,QF,Clay,A,Umag,-0.11747893432605967,R,-0.536519215293175,105138,ESP,0.008494020430579636,1,0.5773777514804489,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
0.5663278048487589,L,0.20463155557745424,105077,ESP,0.16165901800491442,0.7914761315328138,R32,Clay,M,Monte Carlo Masters,1.519699400027859,R,-1.2886672502318555,104259,GER,-0.12052787825321273,1,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.2235252673578408,R,0.5051052813468805,104947,TUR,-0.548219317376005,-1.5580521434121597,RR,Hard,D,Davis Cup G2 R1: BUL vs TUR,-2.1390775958072803,R,-4.275466579535307e-15,200247,BUL,-0.3123006485128454,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.7890953861515164,R,0.0,105759,FIN,-0.73034864273255,-1.5665036839695157,RR,Clay,D,Davis Cup G2 R2: POR vs FIN,-0.3345633543508889,R,-0.23566000131770284,105311,POR,-0.3043182563782884,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
1.2857620776093035,R,-1.2977370732696771,104327,BEL,-0.3730130365505568,0.453414509238573,R64,Hard,A,Winston-Salem,-1.7953605974346345,R,-4.275466579535307e-15,126094,RUS,-0.3006319164158943,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.7024837261766594,R,0.0,111581,USA,-0.5977457128676971,0.4703175903532851,R64,Hard,M,Miami Masters,0.4862871088679957,R,-0.536519215293175,105138,ESP,0.4192576162402043,0,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.8753011445609682,L,-0.24607903307668516,104745,ESP,4.877317427455808,2.6592665947084937,QF,Hard,G,Australian Open,0.34382545822670185,R,1.7199248895228663,105227,CRO,1.2355186079131764,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.07191639324288436,R,0.9558158700010199,105657,ROU,-0.4156163875111521,0.3181898603208767,R128,Hard,M,Miami Masters,0.5541259901257549,R,-0.536519215293175,105062,KAZ,-0.41806817521787676,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.869374435218291,R,0.0,200282,AUS,-0.3399954395560954,0.9436038615652221,SF,Hard,A,Washington,-1.5850600655355815,R,-4.275466579535307e-15,126094,RUS,-0.24165047701758924,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-0.4936537255507904,R,0.0,105916,HUN,-0.5104088433984767,-0.2818695192514007,R128,Hard,G,US Open,1.7684419646396425,R,0.5164880336209776,103917,FRA,-0.5097000542831007,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
2.370551686379907,R,3.209368813271717,103333,CRO,0.20159965953047254,0.030837481370772052,R64,Clay,G,Roland Garros,0.9747270539238618,L,0.2156288196455054,104547,ARG,-0.3506608159055281,1,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.6605444345924221,R,0.20463155557745424,105777,BUL,-0.01141709527250404,0.7745730504181018,R64,Hard,M,Indian Wells Masters,-2.0124450174594637,R,1.7199248895228663,100644,GER,-0.3359154560559518,1,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.2302911069135829,R,-1.2977370732696771,105453,JPN,0.5743789804356815,0.9605069426799342,F,Hard,A,Tokyo,-1.1621977056955497,R,-4.275466579535307e-15,106421,RUS,-0.09051053855943246,1,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.5924801374695985,R,-0.5465527588461114,103893,ITA,-0.15786611419955043,0.7069607259592536,R32,Hard,A,Beijing,0.5790002465869332,L,-0.23566000131770284,104745,ESP,1.8332323018156431,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.633986200406177,L,0.20463155557745424,105077,ESP,-0.20046946516014574,0.5801876175989134,R64,Hard,M,Canada Masters,-0.08808208578103097,R,0.2156288196455054,105732,FRA,-0.38436449556170244,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.4792110208371803,R,0.0,108741,MAS,-0.307177673985878,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R1: TPE vs MAS,-0.8569227400356343,R,-4.275466579535307e-15,105946,TPE,-0.6998098723437091,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.6790917974444556,L,0.0,105074,BEL,-0.4885746260311716,0.7661215098607458,R32,Hard,A,Antwerp,0.9815109420496364,R,0.9677768545841858,104792,FRA,-0.1573912778771534,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
-0.924412177266352,R,0.0,106361,CZE,-0.5988107966417119,-0.6537373037750656,R128,Clay,G,Roland Garros,-0.20340818391922175,R,-4.275466579535307e-15,105806,BIH,-0.3906839354972351,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.0882084762430044,R,-1.7484476619238165,105065,USA,-0.5130715528335139,0.8928946182210861,R16,Hard,A,Delray Beach,-0.2735083612189058,L,-0.536519215293175,105385,USA,-0.3459212359538786,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
-1.3235967110551183,R,0.0,111153,USA,-0.6770944540318058,-0.028323302530720088,R128,Hard,M,Miami Masters,-1.7162152359672487,R,-4.275466579535307e-15,111581,USA,-0.6002786933590692,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.40344253147423337,R,0.0,105341,ITA,-0.6398165219412849,-1.4735367378385995,R64,Clay,M,Rome Masters,0.25111232050776444,R,-0.23566000131770284,104755,FRA,0.06378911986649065,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30,Under 100
-0.3019549381381064,R,-0.24607903307668516,105723,RUS,-0.45023161016663577,0.9351523210078662,QF,Clay,A,Bastad,-0.6466222081365804,R,-2.492104106133744,106043,ARG,-0.1968877774742327,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-0.28391269932279456,R,-0.24607903307668516,105311,POR,-0.3170961384147754,-1.5496006028548035,R32,Hard,A,St. Petersburg,-0.4340603801956025,R,-4.275466579535307e-15,105430,MDA,-0.4833690545517145,0,1.248151639808528,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
0.1242929538736274,L,0.20463155557745424,105077,ESP,-0.3000547980305373,0.6477999420577615,R64,Clay,M,Madrid Masters,0.325735089891299,R,0.2156288196455054,104871,FRA,-0.12579407819948996,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.4160631849835899,R,0.0,124187,USA,-0.43052756034736045,0.9267007804505101,QF,Hard,A,New York,1.7887936290169695,R,0.2156288196455054,104198,ESP,-0.48020933458394816,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.41296877491861134,L,0.20463155557745424,105077,ESP,0.15633359913484002,0.901346158778442,R16,Hard,M,Cincinnati Masters,0.773471706192509,L,-0.23566000131770284,104745,ESP,3.2103435877671416,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
-2.013712345740783,R,0.0,134886,SRI,-0.7670940329360634,-1.5580521434121597,RR,Clay,D,Davis Cup G2 R1: PHI vs SRI,0.38452878698135723,R,-4.275466579535307e-15,104604,PHI,-0.3123006485128454,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.5793543599235197,R,0.20463155557745424,105777,BUL,-0.15520340476451322,0.7830245909754578,R32,Hard,A,Washington,-0.36848279497976894,R,-1.7399560711950637,105554,GBR,-0.40226957537904506,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-0.8071376249668275,R,-0.24607903307668516,105936,SRB,-0.48005395583905247,0.7154122665166096,R32,Clay,A,Istanbul,0.7847781864021357,R,-1.2886672502318555,104494,ROU,-0.619763633160295,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.46032965180880414,R,-0.5465527588461114,104907,NZL,-0.7143723861223267,-1.5580521434121597,RR,None,D,Davis Cup G1 R1: NZL vs IND,-1.2526495473725623,R,-4.275466579535307e-15,106368,IND,-0.6703191526445565,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.32275758084205425,L,0.20463155557745424,105077,ESP,0.10574211986913307,0.5210268336974212,R64,Hard,M,Miami Masters,-0.9247616212933928,L,-4.275466579535307e-15,106210,CZE,-0.3137974162815874,1,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.02731592024132826,R,0.5051052813468805,104997,NED,-0.602538589850764,-1.0425081694134424,R128,Grass,G,Wimbledon,-0.011198020355570713,R,1.7199248895228663,105023,USA,-0.16792367776970787,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.29518909858236436,R,0.0,105916,HUN,-0.24893077687782292,0.7323153476313217,R32,Clay,A,Umag,0.31895120176552366,R,1.419065675547394,105332,FRA,-0.28378007658780713,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
2.2036609773382754,R,-2.048921387693243,103607,DOM,-0.4257346833642935,0.7323153476313217,R32,Clay,A,Quito,0.5247291415807263,L,0.2156288196455054,105064,BRA,-0.49390145444426903,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.27940213961896676,R,-0.5465527588461114,105902,AUS,-0.7473899831167881,0.7661215098607458,R32,Hard,A,Atlanta,-0.3549150187282166,R,-0.536519215293175,105992,USA,-0.28378007658780713,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.4174793346224391,R,-0.9972633475002508,104655,URU,-0.1445525670243644,-1.4228274944944632,R32,Hard,A,Washington,-0.6013962872980746,R,-1.7399560711950637,105575,LTU,-0.45967115479346693,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.5951413188869173,R,0.0,106148,ESP,-0.3831313324036982,0.8928946182210861,R16,Clay,A,Estoril,-1.150891225485923,L,-4.275466579535307e-15,111815,GBR,-0.4623042547666056,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.08544807235436849,L,0.5051052813468805,105643,ARG,-0.3655574501324526,0.9097976993357981,QF,Clay,A,Buenos Aires,1.5626640248244392,R,0.2156288196455054,104198,ESP,-0.3706723757013816,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.1905351997921962,R,-0.24607903307668516,106058,USA,-0.3144334289797382,-0.8312196554795419,R16,Hard,M,Indian Wells Masters,1.3139214602126572,R,-0.23566000131770284,103819,SUI,4.079266578902886,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.1206215243828646,R,-2.499631976347382,106043,ARG,-0.3495811935222293,-0.7889619526927618,R64,Clay,G,Roland Garros,0.21493158383695954,R,0.9677768545841858,104792,FRA,0.31919981726093677,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.6060118165810826,L,0.20463155557745424,104269,ESP,-0.035381480187838904,0.9520554021225782,SF,Hard,A,Shenzhen,-1.0830523442281645,L,-4.275466579535307e-15,106415,JPN,-0.5929060134342811,1,1.248151639808528,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.4913984456988769,L,0.5051052813468805,105643,ARG,-0.16052882363458765,0.9520554021225782,SF,Clay,A,Istanbul,-0.9247616212933928,R,-2.492104106133744,106043,ARG,-0.4396595949976134,1,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
1.1594664059021242,R,-1.7484476619238165,103970,ESP,1.2906478184606902,-1.312957467248835,F,Clay,A,Rio de Janeiro,-0.011198020355570713,R,-1.2886672502318555,104926,ITA,-0.07313207873671758,0,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.6082670964329961,R,0.20463155557745424,104198,ESP,-0.3426581489911326,0.7323153476313217,R32,Clay,M,Monte Carlo Masters,1.4405540385604731,R,0.5164880336209776,104312,ITA,-0.3201168562171201,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-2.1918794540419837,R,0.0,126094,RUS,-0.6190473883479947,-1.5073429000680234,R32,Hard,A,Valencia,0.39809656323290876,R,0.5164880336209776,104719,ESP,-0.4422926949707521,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.5116959643661023,R,-0.8470264846155376,105379,SLO,-0.5945504615456524,-1.3552151700356152,SF,Hard,A,Chennai,-0.23732762454810097,R,-0.536519215293175,105138,ESP,0.3428977170191843,0,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-0.3560816545840405,R,-0.9972633475002508,105238,UKR,0.007221870772756408,-1.4397305756091754,R16,Hard,A,Brisbane,-0.5199896297887638,L,0.5164880336209776,105373,SVK,-0.1921481975225832,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.30697062187865665,L,0.20463155557745424,105077,ESP,-0.02206793301265287,0.9182492398931541,QF,Clay,A,Rio de Janeiro,-0.7393353458555179,R,-4.275466579535307e-15,106044,ARG,-0.5197058341810274,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30
1.2609539992382504,R,1.4065264586551594,104607,CZE,-0.306977842561634,0.19986829251789245,R32,Hard,G,Australian Open,-0.3096890978897107,R,-2.492104106133744,106043,ARG,0.2454730180130554,0,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
